car_make,car_model,car_year,email,first_name,gender,id,ip_address,last_name,money
Audi,R8,2012,vpoolbb@globo.com,Virgil,Male,408,238.181.140.241,Pool,$9737.08
Audi,RS 6,2003,kjessardm8@wsj.com,Kim,Female,801,193.55.232.46,Jessard,$8368.46
Audi,RS 6,2003,sbeddoerp@live.com,Susanna,Female,998,146.221.247.210,Beddoe,$8357.96
Audi,RS 6,2003,tarondele5@wiley.com,Thatch,Male,510,248.135.119.138,Arondel,$2552.57
Audi,RS6,2003,kbeslierr@nhs.uk,Kaia,Female,28,200.158.86.46,Beslier,$609.06
Audi,S4,2004,wfranke2e@dell.com,Wilmette,Female,87,202.84.124.78,Franke,$2968.71
Audi,S4,2005,nheijnenei@blinklist.com,Nikki,Male,523,171.244.67.136,Heijnen,$7732.20
Audi,S4,2008,nroxbyms@un.org,Natalina,Female,821,50.49.151.197,Roxby,$6323.16
Audi,S4,2013,slautieic@answers.com,Sayers,Male,661,119.181.41.162,Lautie,$8399.91
Audi,S5,2008,xmathevonr5@xrea.com,Xaviera,Female,978,161.132.134.156,Mathevon,$9909.27
Audi,S5,2011,kmenziesm7@posterous.com,Karlotta,Female,800,132.205.60.255,Menzies,$3140.62
Audi,S5,2012,candreuzzifi@tinyurl.com,Charmion,Female,559,135.218.226.171,Andreuzzi,$4920.92
Audi,S6,2002,ddraiseype@biglobe.ne.jp,Dennie,Male,915,196.151.91.158,Draisey,$6828.57
Audi,S6,2009,swhannel8j@a8.net,Staford,Male,308,147.167.21.61,Whannel,$740.23
Audi,TT,2005,bdowthwaiteko@businessweek.com,Bo,Male,745,141.152.169.46,Dowthwaite,$3417.58
Austin,Mini Cooper,1961,cbonnierl6@bbc.co.uk,Case,Male,763,54.164.20.70,Bonnier,$9853.58
Austin,Mini Cooper,1964,rpinneyht@livejournal.com,Robby,Female,642,178.69.227.35,Pinney,$9614.56
Austin,Mini,1963,cbradbeerfe@moonfruit.com,Corinna,Female,555,181.144.54.17,Bradbeer,$605.97
Bentley,Arnage,2008,gmackeogh7m@mac.com,Gottfried,Male,275,249.0.168.164,MacKeogh,$3189.81
Bentley,Brooklands,2010,ngair5r@house.gov,Noami,Female,208,77.153.188.232,Gair,$1413.83
Bentley,Continental Flying Spur,2011,lbaddeley80@yahoo.co.jp,Lindsay,Male,289,5.193.120.81,Baddeley,$5049.22
Bentley,Continental GTC,2012,nhorribinei3@pcworld.com,Nevins,Male,652,156.129.2.162,Horribine,$5197.91
Bentley,Continental Super,2012,bofogarty91@wix.com,Blair,Male,326,154.126.162.162,O'Fogarty,$7694.35
Bentley,Continental,2009,nbailisspy@mediafire.com,Northrop,Male,935,237.94.100.152,Bailiss,$3550.34
Bentley,Continental,2012,tlongmireng@friendfeed.com,Tab,Male,845,41.241.102.244,Longmire,$2012.70
BMW,3 Series,2005,abiersdy@canalblog.com,Arlette,Female,503,235.67.218.13,Biers,$4364.67
BMW,3 Series,2005,dgheorghied4@domainmarket.com,Dorree,Female,473,97.185.58.227,Gheorghie,$6090.85
BMW,325,2004,qeggerlo@aboutads.info,Quentin,Male,781,29.200.255.153,Egger,$4867.15
BMW,325,2005,tclossqi@samsung.com,Tiffy,Female,955,51.129.127.135,Closs,$7455.13
BMW,5 Series,2004,acounihannc@gizmodo.com,Arnaldo,Male,841,19.219.233.151,Counihan,$8394.66
BMW,5 Series,2008,bplinckbc@t.co,Benedicta,Female,409,107.95.163.75,Plinck,$8181.54
BMW,5 Series,2008,ndennehy17@tinyurl.com,Neall,Male,44,11.170.224.114,Dennehy,$3976.67
BMW,525,2001,jcaveau5o@newsvine.com,Janine,Female,205,80.121.59.193,Caveau,$1578.64
BMW,530,2003,mhannant36@sphinn.com,Myrah,Female,115,121.71.142.239,Hannant,$295.05
BMW,545,2005,drobun5w@cbslocal.com,Darline,Female,213,168.228.98.157,Robun,$9050.57
BMW,6 Series,2005,jloughmanhs@twitter.com,Jeanine,Female,641,1.165.108.5,Loughman,$7567.89
BMW,6 Series,2012,ccastel0@360.cn,Clyde,Male,1,90.69.42.9,Castel,$7522.97
BMW,7 Series,2001,dsloaneom@sun.com,Derrik,Male,887,170.56.21.107,Sloane,$8742.12
BMW,7 Series,2001,mwadhamr0@wisc.edu,Maitilde,Female,973,215.53.150.128,Wadham,$5537.30
BMW,8 Series,1992,qbeecroft7w@ameblo.jp,Quincey,Male,285,49.66.184.124,Beecroft,$9140.30
BMW,M3,2006,mmushrowir@ameblo.jp,Merrily,Female,676,68.107.30.254,Mushrow,$8041.50
BMW,M5,1992,mhalluto7@hexun.com,Melloney,Female,872,170.32.245.135,Hallut,$2910.94
BMW,M5,2000,hprivost1t@google.nl,Herb,Male,66,181.105.170.155,Privost,$5774.10
BMW,M5,2008,tgoodayjg@google.fr,Tirrell,Male,701,192.27.133.76,Gooday,$6600.68
BMW,X3,2004,mbutterlya6@lulu.com,Marshall,Male,367,28.105.18.62,Butterly,$6470.24
BMW,X5 M,2011,kgoodbourn4g@auda.org.au,Ketti,Female,161,60.184.171.44,Goodbourn,$6432.07
BMW,X6 M,2010,mstrongemx@cmu.edu,Margalit,Female,826,64.4.112.5,Stronge,$5728.50
BMW,Z3,1999,lmeldonop@phpbb.com,Leora,Female,890,79.186.157.123,Meldon,$3007.13
BMW,Z4 M Roadster,2009,dfrancklina4@dagondesign.com,Drusi,Female,365,93.129.20.7,Francklin,$6701.33
BMW,Z8,2000,sclaybourne3f@upenn.edu,Sophie,Female,124,197.92.252.146,Claybourne,$737.78
BMW,Z8,2001,jallattlr@statcounter.com,Jacklyn,Female,784,151.105.131.167,Allatt,$4346.94
Bugatti,Veyron,2011,omeakeqb@state.gov,Osborne,Male,948,200.83.149.61,Meake,$6182.12
Buick,Century,1985,rlinggard3x@archive.org,Roseline,Female,142,220.147.216.76,Linggard,$1972.01
Buick,Century,1986,swalderg6@nih.gov,Sollie,Male,583,195.51.183.194,Walder,$7807.89
Buick,Century,1989,educkelss@army.mil,Erna,Female,29,225.51.54.166,Duckels,$8680.38
Buick,Century,1997,bmckearnen10@bloglines.com,Briano,Male,37,207.144.75.234,McKearnen,$7604.99
Buick,Century,2002,kivanitsadt@va.gov,Karney,Male,498,135.62.135.173,Ivanitsa,$2816.91
Buick,Coachbuilder,1990,aswepsond7@goo.gl,Amalia,Female,476,169.159.131.228,Swepson,$1187.65
Buick,Coachbuilder,1990,molliercr@bizjournals.com,Marchall,Male,460,134.71.187.109,Ollier,$8731.18
Buick,Coachbuilder,1994,bbaldassinz@ox.ac.uk,Blake,Male,864,96.110.132.246,Baldassi,$5721.91
Buick,Enclave,2009,sknivetonor@youtube.com,Standford,Male,892,161.118.144.134,Kniveton,$7316.76
Buick,Enclave,2011,enewlovejy@chicagotribune.com,Emma,Female,719,81.39.122.32,Newlove,$5655.94
Buick,Estate,1989,ecrutchley2w@nps.gov,Ezra,Male,105,213.237.102.239,Crutchley,$3014.80
Buick,LaCrosse,2010,asimionj3@chicagotribune.com,Alon,Male,688,139.190.49.16,Simion,$2074.50
Buick,LaCrosse,2010,spetroldk@ucla.edu,Silvia,Female,489,63.225.253.67,Petrol,$8830.69
Buick,LeSabre,1997,bmcgennao@baidu.com,Brigid,Female,385,30.249.206.66,McGenn,$2530.85
Buick,LeSabre,2001,bjoratbf@jimdo.com,Brien,Male,412,23.122.188.31,Jorat,$2696.74
Buick,Lucerne,2010,mgentyip@npr.org,Menard,Male,674,13.233.177.133,Genty,$8864.59
Buick,Park Avenue,1993,lsleepk6@purevolume.com,Lusa,Female,727,228.181.182.49,Sleep,$1174.49
Buick,Park Avenue,1996,rshackletond@facebook.com,Robby,Female,14,201.216.130.169,Shackleton,$3307.89
Buick,Rainier,2004,dduprey6u@webmd.com,Danie,Male,247,50.131.110.97,Duprey,$8600.03
Buick,Rainier,2005,mhubboldeg@etsy.com,Magdaia,Female,521,172.197.147.165,Hubbold,$1604.05
Buick,Reatta,1988,kcarlsonet@amazon.com,Koren,Female,534,44.107.173.172,Carlson,$436.39
Buick,Regal,1986,mcurrin7q@hubpages.com,Madelin,Female,279,38.2.180.26,Currin,$253.02
Buick,Regal,1987,pbaughenk4@joomla.org,Patten,Male,725,70.149.208.72,Baughen,$2001.49
Buick,Regal,1989,fgianullo4s@imgur.com,Fabio,Male,173,100.64.151.72,Gianullo,$7198.11
Buick,Regal,2002,hambrogioniad@themeforest.net,Hermione,Female,374,22.234.196.167,Ambrogioni,$1337.15
Buick,Regal,2003,kpulmandx@vinaora.com,Kareem,Male,502,247.116.175.149,Pulman,$3573.18
Buick,Regal,2012,gmesnard6b@cbslocal.com,Gwenneth,Female,228,252.35.182.93,Mesnard,$8168.80
Buick,Riviera,1992,fkeddy5p@a8.net,Franzen,Male,206,117.149.9.221,Keddy,$7399.13
Buick,Roadmaster,1991,hcalderacu@canalblog.com,Heidi,Female,463,43.217.196.92,Caldera,$87.79
Buick,Skylark,1985,gdeniseau4p@angelfire.com,Guenevere,Female,170,242.240.171.56,Deniseau,$7128.48
Buick,Skylark,1991,dkinworthy1d@cocolog-nifty.com,Dav,Male,50,240.33.39.160,Kinworthy,$5418.65
Cadillac,Catera,1999,sfarmiloeqf@cam.ac.uk,Sibilla,Female,952,61.118.16.54,Farmiloe,$3415.10
Cadillac,CTS,2010,hzannutopo@mashable.com,Hilliard,Male,925,146.53.76.64,Zannuto,$7345.18
Cadillac,CTS,2012,pskamal3b@com.com,Patrice,Male,120,29.165.150.44,Skamal,$9794.43
Cadillac,CTS-V,2009,oliverockev@drupal.org,Othelia,Female,536,61.61.221.148,Liverock,$5952.02
Cadillac,DeVille,1992,sbulpitt4c@apache.org,Shannon,Male,157,96.193.165.56,Bulpitt,$5419.76
Cadillac,DeVille,1992,tbernettepv@engadget.com,Terrel,Male,932,255.154.125.32,Bernette,$9658.02
Cadillac,DeVille,1998,mkarranf6@boston.com,Marje,Female,547,212.204.119.154,Karran,$3789.20
Cadillac,Escalade,2003,agooddaydp@tmall.com,Ab,Male,494,224.170.102.86,Goodday,$8628.24
Cadillac,Seville,2001,bjosskowitzq2@opensource.org,Brynn,Female,939,165.103.236.130,Josskowitz,$7820.30
Cadillac,SRX,2009,jbeatre@cnn.com,Jaimie,Male,987,120.146.99.56,Beat,$2129.81
Cadillac,SRX,2009,kreppbl@fc2.com,Kelila,Female,418,165.8.147.78,Repp,$8817.29
Cadillac,STS-V,2008,dkench6f@wufoo.com,Delano,Male,232,251.55.44.101,Kench,$136.00
Cadillac,XLR,2008,zochiltreez@mapquest.com,Zerk,Male,36,30.135.119.130,Ochiltree,$7315.72
Chevrolet,1500,1992,scampcn@about.me,Sisely,Female,456,86.47.105.248,Camp,$1156.27
Chevrolet,2500,1999,gfantm0@bloglovin.com,Grenville,Male,793,57.8.246.99,Fant,$2644.38
Chevrolet,Astro,1999,dpitchfordp0@oakley.com,Dalia,Female,901,199.56.82.231,Pitchford,$1897.03
Chevrolet,Avalanche 2500,2004,gkennyg0@netvibes.com,Galven,Male,577,82.54.239.110,Kenny,$8939.25
Chevrolet,Avalanche 2500,2005,hhuiep1@sphinn.com,Heriberto,Male,902,181.98.78.58,Huie,$6682.11
Chevrolet,Aveo,2004,ocatonkz@jiathis.com,Oliviero,Male,756,66.202.105.154,Caton,$8654.09
Chevrolet,Aveo,2007,keckhardct@google.com,Kimberly,Female,462,56.35.24.129,Eckhard,$471.54
Chevrolet,Beretta,1992,caffusoqk@wufoo.com,Christian,Male,957,49.46.99.193,Affuso,$8891.94
Chevrolet,Blazer,1992,ywatkinsi7@google.cn,Yance,Male,656,204.184.121.205,Watkins,$4714.34
Chevrolet,Blazer,1995,swordesworthl1@yahoo.com,Sibelle,Female,758,175.255.58.231,Wordesworth,$9916.30
Chevrolet,Blazer,2000,ldoughill9u@php.net,Lucias,Male,355,9.57.112.245,Doughill,$3859.33
Chevrolet,Camaro,1971,rsimenetr2@tripadvisor.com,Rikki,Male,975,25.182.150.218,Simenet,$7732.08
Chevrolet,Camaro,1975,hbernadot54@squarespace.com,Haily,Female,185,11.41.27.9,Bernadot,$9987.66
Chevrolet,Camaro,1985,fcruthz@tmall.com,Foster,Male,648,129.89.103.2,Crut,$9395.13
Chevrolet,Camaro,1994,jconnowku@mail.ru,Janek,Male,751,138.4.86.108,Connow,$6882.56
Chevrolet,Camaro,1997,ccronrr@google.ru,Caye,Female,1000,163.115.80.18,Cron,$200.05
Chevrolet,Cavalier,1992,mphilipardnh@dyndns.org,Myrna,Female,846,110.177.109.237,Philipard,$7764.54
Chevrolet,Cavalier,2000,asomerfield5s@imageshack.us,Archambault,Male,209,47.30.71.247,Somerfield,$9013.13
Chevrolet,Classic,2005,lschallg3@toplist.cz,Launce,Male,580,228.213.219.135,Schall,$5339.31
Chevrolet,Cobalt,2007,vmurfinb5@auda.org.au,Vaclav,Male,402,59.221.72.38,Murfin,$759.07
Chevrolet,Cobalt,2008,coldcroftep@taobao.com,Carlie,Female,530,79.48.232.221,Oldcroft,$5079.60
Chevrolet,Cobalt,2008,opirdy6@wikispaces.com,Otha,Female,7,134.119.25.56,Pirdy,$5488.13
Chevrolet,Cobalt,2010,mspoursl@histats.com,Morton,Male,22,182.254.12.112,Spours,$4683.98
Chevrolet,Colorado,2004,jmayesv@yellowpages.com,Jere,Male,32,161.158.25.70,Mayes,$2628.91
Chevrolet,Colorado,2005,wkingescot7l@google.com.br,Willie,Male,274,160.17.135.133,Kingescot,$5395.64
Chevrolet,Colorado,2008,fparadinegs@redcross.org,Farica,Female,605,65.169.17.222,Paradine,$920.13
Chevrolet,Corsica,1992,mkettowqd@globo.com,Myrilla,Female,950,22.238.254.177,Kettow,$1031.82
Chevrolet,Corvette,1954,rfrape9v@sitemeter.com,Randolph,Male,356,160.137.71.111,Frape,$5025.41
Chevrolet,Corvette,1957,cruffey5t@edublogs.org,Ches,Male,210,79.11.233.52,Ruffey,$3124.75
Chevrolet,Corvette,1973,meayrsp8@theatlantic.com,Mayne,Male,909,125.167.235.147,Eayrs,$3326.51
Chevrolet,Corvette,1992,pgorhardtft@washingtonpost.com,Patsy,Male,570,237.167.105.232,Gorhardt,$4492.56
Chevrolet,Corvette,1995,mscuttj6@altervista.org,Massimo,Male,691,215.36.63.255,Scutt,$9821.42
Chevrolet,Corvette,1997,rtonkinp@t.co,Ronnie,Male,26,120.157.158.78,Tonkin,$1422.68
Chevrolet,Corvette,2005,jquartonmv@cornell.edu,Jard,Male,824,248.33.219.169,Quarton,$4802.67
Chevrolet,Corvette,2009,mminette4v@yolasite.com,Marlow,Male,176,97.184.65.43,Minette,$5962.12
Chevrolet,Express 1500,2004,bathelstannj@newsvine.com,Bo,Male,848,54.238.98.123,Athelstan,$8741.18
Chevrolet,Express 1500,2006,ericcioppoew@tmall.com,Evan,Male,537,33.216.56.145,Riccioppo,$4042.42
Chevrolet,Express 1500,2009,ealesinps@godaddy.com,Ebony,Female,929,146.45.122.102,Alesin,$2390.12
Chevrolet,Express 1500,2011,bbryns1e@yelp.com,Britt,Male,51,247.183.250.197,Bryns,$3385.38
Chevrolet,Express 1500,2012,mbromby6v@csmonitor.com,Milissent,Female,248,201.135.238.199,Bromby,$2382.09
Chevrolet,Express 3500,1997,sdallender4t@constantcontact.com,Salvatore,Male,174,229.52.187.74,Dallender,$2066.03
Chevrolet,Express 3500,1999,btoora@ibm.com,Ben,Male,11,212.90.95.232,Toor,$3400.45
Chevrolet,Express 3500,2010,rpautotki@freewebs.com,Rabbi,Male,739,43.99.76.58,Pautot,$4743.43
Chevrolet,G-Series 1500,1997,ecrabtreeg2@cisco.com,Ev,Male,579,168.252.152.17,Crabtree,$5067.83
Chevrolet,G-Series 2500,1996,tgalloway73@webeden.co.uk,Theodore,Male,256,8.42.38.128,Galloway,$162.09
Chevrolet,G-Series 3500,1998,spashleynx@techcrunch.com,Selma,Female,862,104.167.91.160,Pashley,$430.71
Chevrolet,G-Series G20,1995,vmclaughlanh8@spiegel.de,Valentine,Male,621,222.227.194.228,McLaughlan,$3790.43
Chevrolet,G-Series G30,1996,lricardoted@state.gov,Lira,Female,518,58.107.26.223,Ricardot,$2997.49
Chevrolet,HHR Panel,2006,jbruhkeav@whitehouse.gov,Jillie,Female,392,147.214.30.83,Bruhke,$7029.88
Chevrolet,HHR Panel,2006,rklishin4e@google.it,Romy,Female,159,26.26.88.24,Klishin,$281.11
Chevrolet,Impala SS,1994,cbernardotj2@is.gd,Chev,Male,687,3.117.98.11,Bernardot,$2979.93
Chevrolet,Impala,2012,mmackennyh3@arstechnica.com,Maurita,Female,616,145.102.240.20,MacKenny,$992.19
Chevrolet,Lumina,1993,tpattesall7b@geocities.jp,Tymothy,Male,264,177.127.156.129,Pattesall,$7131.69
Chevrolet,Lumina,1993,vrobertrk@fastcompany.com,Van,Male,993,250.4.109.213,Robert,$8992.02
Chevrolet,Lumina,1994,mbysshe93@usatoday.com,Madelyn,Female,328,223.74.138.59,Bysshe,$9996.20
Chevrolet,Lumina,1995,enewartekf@sohu.com,Esme,Male,736,178.100.240.17,Newarte,$9249.86
Chevrolet,Malibu,2002,cyurchenkom9@ning.com,Cathrin,Female,802,64.14.127.0,Yurchenko,$9301.41
Chevrolet,Malibu,2005,nmcgibbonol@earthlink.net,Noelyn,Female,886,105.184.33.240,McGibbon,$5154.07
Chevrolet,Malibu,2012,kgoundrillf0@reference.com,Kalinda,Female,541,45.163.66.176,Goundrill,$1857.19
Chevrolet,Monte Carlo,1973,imacilhagga78@globo.com,Irvin,Male,261,159.177.239.92,MacIlhagga,$7142.12
Chevrolet,Monte Carlo,1997,sfishbourneo6@booking.com,Susana,Female,871,216.237.75.103,Fishbourne,$2115.27
Chevrolet,Monte Carlo,1999,mruckledge8m@multiply.com,Monica,Female,311,121.83.174.187,Ruckledge,$7732.72
Chevrolet,Prizm,2000,aodyeh@sakura.ne.jp,Alvera,Female,522,33.86.204.207,Ody,$8401.86
Chevrolet,Prizm,2000,dmarcussen4i@histats.com,Dennet,Male,163,35.115.202.150,Marcussen,$2059.73
Chevrolet,Prizm,2001,cabsolemhw@dailymail.co.uk,Corny,Male,645,19.226.157.112,Absolem,$5917.06
Chevrolet,S10 Blazer,1992,piglesiapt@jiathis.com,Pennie,Female,930,193.226.165.22,Iglesia,$4861.26
Chevrolet,S10 Blazer,1993,fdeanesy9z@icq.com,Farica,Female,360,118.86.205.229,De Anesy,$9747.67
Chevrolet,Silverado 1500,1999,bmaclurenv@upenn.edu,Bucky,Male,860,192.163.157.208,MacLure,$1087.29
Chevrolet,Silverado 1500,2005,mgeorgeot7n@stumbleupon.com,Minni,Female,276,97.247.16.64,Georgeot,$8775.10
Chevrolet,Silverado 1500,2007,caireou@cloudflare.com,Cordell,Male,895,121.218.6.173,Aire,$2975.91
Chevrolet,Silverado 3500,2001,llovedayp3@trellian.com,Lodovico,Male,904,206.112.94.65,Loveday,$6432.52
Chevrolet,Silverado 3500,2005,bwyburnl2@mysql.com,Burty,Male,759,20.29.54.219,Wyburn,$3976.95
Chevrolet,Silverado 3500,2007,ywandrackc9@dropbox.com,Yorgo,Male,442,200.120.214.115,Wandrack,$4462.93
Chevrolet,Silverado 3500,2009,gmcgeadyeb@thetimes.co.uk,Giralda,Female,516,1.158.164.255,McGeady,$9264.59
Chevrolet,Silverado,2010,rmacpike7v@is.gd,Rutter,Male,284,221.158.78.64,MacPike,$5641.04
Chevrolet,Sportvan G20,1993,lkrolmanas@smh.com.au,Lek,Male,389,81.236.58.193,Krolman,$8842.67
Chevrolet,Suburban 1500,1996,dbum59@delicious.com,Derril,Male,190,201.86.52.158,Bum,$316.17
Chevrolet,Suburban 1500,1996,kescoffiernd@theguardian.com,Kylie,Male,842,136.210.75.124,Escoffier,$5985.32
Chevrolet,Suburban 1500,1997,lmatyushenko2x@hp.com,Lyon,Male,106,17.155.148.88,Matyushenko,$8476.54
Chevrolet,Suburban 1500,2002,lsandefordm4@kickstarter.com,Lennie,Male,797,158.184.75.106,Sandeford,$597.80
Chevrolet,Suburban 1500,2006,ppyrtonf7@noaa.gov,Pierrette,Female,548,135.207.73.20,Pyrton,$177.70
Chevrolet,Suburban 1500,2008,trickcord5m@cmu.edu,Tobin,Male,203,98.48.152.170,Rickcord,$5083.42
Chevrolet,Suburban 2500,1994,hjoostjd@wikia.com,Heall,Male,698,15.232.220.230,Joost,$1150.76
Chevrolet,Suburban 2500,2000,saspeyk8@state.gov,Sargent,Male,729,223.88.31.4,Aspey,$37.16
Chevrolet,Suburban 2500,2002,adiesaz@icq.com,Abner,Male,396,85.109.132.119,Dies,$9393.13
Chevrolet,Suburban,2007,ldansieer@google.de,Lethia,Female,532,58.216.19.84,Dansie,$8058.73
Chevrolet,Tahoe,2001,wyeajl@geocities.jp,Wallie,Male,706,143.87.17.83,Yea,$9049.84
Chevrolet,Tahoe,2004,kfranck61@sina.com.cn,Keeley,Female,218,104.105.59.122,Franck,$1442.08
Chevrolet,Tahoe,2010,syendle39@google.co.jp,Stefan,Male,118,196.220.201.183,Yendle,$1842.70
Chevrolet,TrailBlazer,2002,abarabichdn@twitpic.com,Andy,Male,492,235.132.165.195,Barabich,$2339.89
Chevrolet,Uplander,2007,rpluthero8a@zimbio.com,Rosabella,Female,299,33.4.157.15,Pluthero,$4692.19
Chevrolet,Volt,2011,twisdish1z@blogs.com,Thayne,Male,72,78.136.1.248,Wisdish,$8560.05
Chrysler,300,1999,jscrace2y@ow.ly,Jason,Male,107,87.54.36.22,Scrace,$1155.42
Chrysler,300,2011,gtebbe1f@engadget.com,Glynda,Female,52,122.58.121.97,Tebbe,$8144.75
Chrysler,300C,2005,nsuche7@google.es,Nil,Male,512,197.32.31.92,Such,$3967.83
Chrysler,300M,1999,acraddockl4@nps.gov,Augusta,Female,761,75.129.193.195,Craddock,$1954.26
Chrysler,Cirrus,1998,jdomineykh@lycos.com,Jordan,Female,738,173.230.98.213,Dominey,$8304.91
Chrysler,Cirrus,1998,mmidson64@chicagotribune.com,Malorie,Female,221,17.196.66.145,Midson,$4327.69
Chrysler,Concorde,1993,iparfittj9@mail.ru,Ignazio,Male,694,129.179.27.47,Parfitt,$2585.14
Chrysler,Crossfire Roadster,2006,wkilmurraya5@theglobeandmail.com,Wallis,Male,366,38.180.231.228,Kilmurray,$7402.50
Chrysler,Pacifica,2005,aleyrroyd2z@4shared.com,Audre,Female,108,179.137.5.131,Leyrroyd,$5035.33
Chrysler,PT Cruiser,2007,wnellenc2@de.vu,Wynne,Female,435,105.170.74.202,Nellen,$7272.91
Chrysler,Sebring,1997,dcorrinqu@behance.net,Dorice,Female,967,183.196.212.33,Corrin,$4739.72
Chrysler,Sebring,1997,gguerreaumh@comcast.net,Grover,Male,810,62.122.52.188,Guerreau,$7980.50
Chrysler,Sebring,2000,jcalderonpp@youku.com,Jase,Male,926,208.208.88.163,Calderon,$5498.41
Chrysler,Sebring,2007,gbaskeyfiedmz@dropbox.com,Gwenneth,Female,828,6.35.76.140,Baskeyfied,$5927.32
Chrysler,Sebring,2010,baykroyd6k@indiatimes.com,Betty,Female,237,223.241.27.23,Aykroyd,$8054.05
Chrysler,Sebring,2010,vmenzies8b@wikia.com,Virgil,Male,300,234.114.81.52,Menzies,$2463.43
Chrysler,Town & Country,1998,gbrendishc1@tumblr.com,Gabriellia,Female,434,72.33.127.201,Brendish,$6829.07
Chrysler,Town & Country,2006,hmussilli7d@yale.edu,Herta,Female,266,121.106.137.216,Mussilli,$4231.65
Chrysler,Town & Country,2010,cmertel4l@edublogs.org,Chic,Male,166,236.232.255.170,Mertel,$7598.74
Chrysler,Town & Country,2010,mclavey35@virginia.edu,Mary,Female,114,54.40.151.64,Clavey,$4730.52
Chrysler,Voyager,2000,akenforthje@psu.edu,Aida,Female,699,54.222.148.240,Kenforth,$7580.66
Citroën,2CV,1948,tbirchenoughpz@hud.gov,Thom,Male,936,254.26.249.192,Birchenough,$1284.98
Daewoo,Lanos,2001,tdimock3n@opera.com,Tremaine,Male,132,244.56.202.237,Dimock,$2008.37
